Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tipoff Winning Team,Tipoff Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon TeamTipoff Winner,Tipoff Loser,Tipoff Winner Scores
200501030DEN,https://www.basketball-reference.com/boxscores/pbp/200501030DEN.html,Denver Nuggets,Los Angeles Clippers,DEN,LAC,N. Hilário,C. Kaman,C. Maggette,LAC,DEN,R. Brunson,/players/b/brunsri01.html,LAC,DEN,C. Kaman,N. Hilário,1
200501030GSW,https://www.basketball-reference.com/boxscores/pbp/200501030GSW.html,Golden State Warriors,Philadelphia 76ers,GSW,PHI,C. Robinson,S. Dalembert,S. Claxton,GSW,PHI,S. Claxton,/players/c/claxtsp01.html,GSW,PHI,C. Robinson,S. Dalembert,1
200501040IND,https://www.basketball-reference.com/boxscores/pbp/200501040IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,J. O'Neal,D. Gadzuric,J. O'Neal,IND,MIL,J. Tinsley,/players/t/tinslja01.html,IND,MIL,J. O'Neal,D. Gadzuric,1
200501040WAS,https://www.basketball-reference.com/boxscores/pbp/200501040WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,B. Haywood,J. Collins,A. Jamison,WAS,NJN,G. Arenas,/players/a/arenagi01.html,WAS,NJN,B. Haywood,J. Collins,1
200501040NYK,https://www.basketball-reference.com/boxscores/pbp/200501040NYK.html,New York Knicks,Sacramento Kings,NYK,SAC,N. Mohammed,B. Miller,N. Mohammed,SAC,NYK,C. Webber,/players/w/webbech01.html,NYK,SAC,B. Miller,N. Mohammed,0
200501040MIN,https://www.basketball-reference.com/boxscores/pbp/200501040MIN.html,Minnesota Timberwolves,Phoenix Suns,MIN,PHO,K. Garnett,A. Stoudemire,J. Johnson,PHO,MIN,Q. Richardson,/players/r/richaqu01.html,PHO,MIN,A. Stoudemire,K. Garnett,1
200501040SAS,https://www.basketball-reference.com/boxscores/pbp/200501040SAS.html,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,R. Nesterović,C. Mihm,K. Bryant,SAS,LAL,M. Ginóbili,/players/g/ginobma01.html,LAL,SAS,R. Nesterović,C. Mihm,0
200501050BOS,https://www.basketball-reference.com/boxscores/pbp/200501050BOS.html,Boston Celtics,Golden State Warriors,BOS,GSW,M. Blount,C. Robinson,G. Payton,GSW,BOS,S. Claxton,/players/c/claxtsp01.html,BOS,GSW,C. Robinson,M. Blount,0
200501050CHA,https://www.basketball-reference.com/boxscores/pbp/200501050CHA.html,Charlotte Bobcats,Minnesota Timberwolves,CHA,MIN,E. Okafor,K. Garnett,W. Szczerbiak,MIN,CHA,S. Cassell,/players/c/cassesa01.html,MIN,CHA,K. Garnett,E. Okafor,1
200501050CLE,https://www.basketball-reference.com/boxscores/pbp/200501050CLE.html,Cleveland Cavaliers,Atlanta Hawks,CLE,ATL,Z. Ilgauskas,J. Smith,J. McInnis,CLE,ATL,I. Newble,/players/n/newblir01.html,CLE,ATL,Z. Ilgauskas,J. Smith,1
200501050ORL,https://www.basketball-reference.com/boxscores/pbp/200501050ORL.html,Orlando Magic,Seattle SuperSonics,ORL,SEA,D. Howard,J. James,C. Mobley,SEA,ORL,L. Ridnour,/players/r/ridnolu01.html,ORL,SEA,J. James,D. Howard,0
200501050TOR,https://www.basketball-reference.com/boxscores/pbp/200501050TOR.html,Toronto Raptors,Sacramento Kings,TOR,SAC,C. Bosh,B. Miller,C. Bosh,TOR,SAC,M. Peterson,/players/p/petermo01.html,TOR,SAC,C. Bosh,B. Miller,1
200501050MIA,https://www.basketball-reference.com/boxscores/pbp/200501050MIA.html,Miami Heat,New York Knicks,MIA,NYK,S. O'Neal,N. Mohammed,N. Mohammed,NYK,MIA,S. Marbury,/players/m/marbust01.html,NYK,MIA,N. Mohammed,S. O'Neal,1
200501050MIL,https://www.basketball-reference.com/boxscores/pbp/200501050MIL.html,Milwaukee Bucks,New Jersey Nets,MIL,NJN,Z. Pachulia,J. Collins,M. Redd,NJN,MIL,J. Kidd,/players/k/kiddja01.html,MIL,NJN,J. Collins,Z. Pachulia,0
200501050NOH,https://www.basketball-reference.com/boxscores/pbp/200501050NOH.html,New Orleans Hornets,Chicago Bulls,NOH,CHI,P. Brown,E. Curry,E. Curry,NOH,CHI,R. Rogers,/players/r/rogerro01.html,CHI,NOH,P. Brown,E. Curry,0
200501050DAL,https://www.basketball-reference.com/boxscores/pbp/200501050DAL.html,Dallas Mavericks,Los Angeles Lakers,DAL,LAL,E. Dampier,C. Mihm,L. Odom,LAL,DAL,L. Odom,/players/o/odomla01.html,LAL,DAL,C. Mihm,E. Dampier,1
200501050HOU,https://www.basketball-reference.com/boxscores/pbp/200501050HOU.html,Houston Rockets,Phoenix Suns,HOU,PHO,Y. Ming,A. Stoudemire,J. Johnson,PHO,HOU,J. Johnson,/players/j/johnsjo02.html,PHO,HOU,A. Stoudemire,Y. Ming,1
200501050UTA,https://www.basketball-reference.com/boxscores/pbp/200501050UTA.html,Utah Jazz,Philadelphia 76ers,UTA,PHI,C. Borchardt,S. Dalembert,K. Thomas,PHI,UTA,A. Iguodala,/players/i/iguodan01.html,PHI,UTA,S. Dalembert,C. Borchardt,1
200501050LAC,https://www.basketball-reference.com/boxscores/pbp/200501050LAC.html,Los Angeles Clippers,Portland Trail Blazers,LAC,POR,C. Kaman,T. Ratliff,B. Simmons,POR,LAC,N. Van Exel,/players/v/vanexni01.html,LAC,POR,T. Ratliff,C. Kaman,0
200501060WAS,https://www.basketball-reference.com/boxscores/pbp/200501060WAS.html,Washington Wizards,Seattle SuperSonics,WAS,SEA,B. Haywood,J. James,G. Arenas,SEA,WAS,N. Collison,/players/c/collini01.html,WAS,SEA,J. James,B. Haywood,0
200501060DET,https://www.basketball-reference.com/boxscores/pbp/200501060DET.html,Detroit Pistons,Memphis Grizzlies,DET,MEM,B. Wallace,P. Gasol,P. Gasol,DET,MEM,C. Billups,/players/b/billuch01.html,MEM,DET,B. Wallace,P. Gasol,0
200501060SAS,https://www.basketball-reference.com/boxscores/pbp/200501060SAS.html,San Antonio Spurs,Indiana Pacers,SAS,IND,R. Nesterović,J. O'Neal,M. Ginóbili,SAS,IND,M. Ginóbili,/players/g/ginobma01.html,SAS,IND,R. Nesterović,J. O'Neal,1
200501070ORL,https://www.basketball-reference.com/boxscores/pbp/200501070ORL.html,Orlando Magic,Charlotte Bobcats,ORL,CHA,D. Howard,E. Okafor,P. Brezec,CHA,ORL,G. Wallace,/players/w/wallage01.html,CHA,ORL,E. Okafor,D. Howard,1
200501070TOR,https://www.basketball-reference.com/boxscores/pbp/200501070TOR.html,Toronto Raptors,Milwaukee Bucks,TOR,MIL,C. Bosh,D. Gadzuric,C. Bosh,TOR,MIL,E. Williams,/players/w/willier01.html,TOR,MIL,C. Bosh,D. Gadzuric,1
200501070ATL,https://www.basketball-reference.com/boxscores/pbp/200501070ATL.html,Atlanta Hawks,Sacramento Kings,ATL,SAC,J. Collier,B. Miller,J. Collier,ATL,SAC,A. Harrington,/players/h/harrial01.html,ATL,SAC,J. Collier,B. Miller,1
200501070BOS,https://www.basketball-reference.com/boxscores/pbp/200501070BOS.html,Boston Celtics,Detroit Pistons,BOS,DET,M. Blount,B. Wallace,T. Prince,DET,BOS,T. Prince,/players/p/princta01.html,DET,BOS,B. Wallace,M. Blount,1
200501070NJN,https://www.basketball-reference.com/boxscores/pbp/200501070NJN.html,New Jersey Nets,Golden State Warriors,NJN,GSW,J. Collins,C. Robinson,V. Carter,GSW,NJN,C. Cheaney,/players/c/cheanca01.html,NJN,GSW,C. Robinson,J. Collins,0
200501070MEM,https://www.basketball-reference.com/boxscores/pbp/200501070MEM.html,Memphis Grizzlies,New Orleans Hornets,MEM,NOH,P. Gasol,P. Brown,P. Gasol,NOH,MEM,L. Nailon,/players/n/nailole01.html,MEM,NOH,P. Brown,P. Gasol,0
200501070MIN,https://www.basketball-reference.com/boxscores/pbp/200501070MIN.html,Minnesota Timberwolves,Philadelphia 76ers,MIN,PHI,K. Garnett,S. Dalembert,J. Salmons,PHI,MIN,W. Green,/players/g/greenwi01.html,PHI,MIN,S. Dalembert,K. Garnett,1
200501070CHI,https://www.basketball-reference.com/boxscores/pbp/200501070CHI.html,Chicago Bulls,Utah Jazz,CHI,UTA,E. Curry,C. Borchardt,M. Harpring,CHI,UTA,K. Hinrich,/players/h/hinriki01.html,UTA,CHI,E. Curry,C. Borchardt,0
200501070POR,https://www.basketball-reference.com/boxscores/pbp/200501070POR.html,Portland Trail Blazers,Miami Heat,POR,MIA,T. Ratliff,S. O'Neal,S. O'Neal,MIA,POR,U. Haslem,/players/h/hasleud01.html,MIA,POR,S. O'Neal,T. Ratliff,1
200501070LAL,https://www.basketball-reference.com/boxscores/pbp/200501070LAL.html,Los Angeles Lakers,Houston Rockets,LAL,HOU,C. Mihm,Y. Ming,Y. Ming,LAL,HOU,L. Odom,/players/o/odomla01.html,HOU,LAL,C. Mihm,Y. Ming,0
200501080CLE,https://www.basketball-reference.com/boxscores/pbp/200501080CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,Z. Ilgauskas,N. Mohammed,I. Newble,CLE,NYK,I. Newble,/players/n/newblir01.html,CLE,NYK,Z. Ilgauskas,N. Mohammed,1
200501080SAS,https://www.basketball-reference.com/boxscores/pbp/200501080SAS.html,San Antonio Spurs,Denver Nuggets,SAS,DEN,R. Nesterović,M. Camby,T. Duncan,SAS,DEN,M. Ginóbili,/players/g/ginobma01.html,SAS,DEN,R. Nesterović,M. Camby,1
200501080ORL,https://www.basketball-reference.com/boxscores/pbp/200501080ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,D. Howard,J. Collins,G. Hill,NJN,ORL,J. Kidd,/players/k/kiddja01.html,ORL,NJN,J. Collins,D. Howard,0
200501080WAS,https://www.basketball-reference.com/boxscores/pbp/200501080WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,B. Haywood,E. Johnson,L. Hughes,WAS,MIN,J. Jeffries,/players/j/jeffrja01.html,WAS,MIN,B. Haywood,E. Johnson,1
200501080NOH,https://www.basketball-reference.com/boxscores/pbp/200501080NOH.html,New Orleans Hornets,Sacramento Kings,NOH,SAC,P. Brown,B. Miller,C. Webber,NOH,SAC,L. Nailon,/players/n/nailole01.html,SAC,NOH,P. Brown,B. Miller,0
200501080CHI,https://www.basketball-reference.com/boxscores/pbp/200501080CHI.html,Chicago Bulls,Boston Celtics,CHI,BOS,E. Curry,M. Blount,E. Curry,CHI,BOS,L. Deng,/players/d/denglu01.html,CHI,BOS,E. Curry,M. Blount,1
200501080DAL,https://www.basketball-reference.com/boxscores/pbp/200501080DAL.html,Dallas Mavericks,Indiana Pacers,DAL,IND,E. Dampier,J. O'Neal,E. Dampier,IND,DAL,J. Tinsley,/players/t/tinslja01.html,DAL,IND,J. O'Neal,E. Dampier,0
200501080MIL,https://www.basketball-reference.com/boxscores/pbp/200501080MIL.html,Milwaukee Bucks,Utah Jazz,MIL,UTA,D. Gadzuric,C. Borchardt,K. McLeod,UTA,MIL,C. Boozer,/players/b/boozeca01.html,UTA,MIL,C. Borchardt,D. Gadzuric,1
200501080LAC,https://www.basketball-reference.com/boxscores/pbp/200501080LAC.html,Los Angeles Clippers,Phoenix Suns,LAC,PHO,E. Brand,A. Stoudemire,A. Stoudemire,PHO,LAC,J. Johnson,/players/j/johnsjo02.html,PHO,LAC,A. Stoudemire,E. Brand,1
200501090TOR,https://www.basketball-reference.com/boxscores/pbp/200501090TOR.html,Toronto Raptors,Golden State Warriors,TOR,GSW,,,,,,,,,,
200501090NYK,https://www.basketball-reference.com/boxscores/pbp/200501090NYK.html,New York Knicks,Portland Trail Blazers,NYK,POR,N. Mohammed,T. Ratliff,D. Anderson,POR,NYK,Z. Randolph,/players/r/randoza01.html,POR,NYK,T. Ratliff,N. Mohammed,1
200501090PHO,https://www.basketball-reference.com/boxscores/pbp/200501090PHO.html,Phoenix Suns,Indiana Pacers,PHO,IND,A. Stoudemire,J. O'Neal,A. Stoudemire,IND,PHO,J. Foster,/players/f/fosteje01.html,PHO,IND,J. O'Neal,A. Stoudemire,0
200501090SEA,https://www.basketball-reference.com/boxscores/pbp/200501090SEA.html,Seattle SuperSonics,Miami Heat,SEA,MIA,J. James,S. O'Neal,R. Allen,SEA,MIA,L. Ridnour,/players/r/ridnolu01.html,SEA,MIA,J. James,S. O'Neal,1
200501090DEN,https://www.basketball-reference.com/boxscores/pbp/200501090DEN.html,Denver Nuggets,Houston Rockets,DEN,HOU,M. Camby,Y. Ming,B. Sura,HOU,DEN,B. Sura,/players/s/surabo01.html,HOU,DEN,Y. Ming,M. Camby,1
200501100BOS,https://www.basketball-reference.com/boxscores/pbp/200501100BOS.html,Boston Celtics,Orlando Magic,BOS,ORL,M. Blount,D. Howard,G. Payton,BOS,ORL,R. LaFrentz,/players/l/lafrera01.html,BOS,ORL,M. Blount,D. Howard,1
200501100PHI,https://www.basketball-reference.com/boxscores/pbp/200501100PHI.html,Philadelphia 76ers,Portland Trail Blazers,PHI,POR,S. Dalembert,J. Przybilla,J. Przybilla,POR,PHI,R. Patterson,/players/p/patteru01.html,POR,PHI,J. Przybilla,S. Dalembert,1
200501100MIN,https://www.basketball-reference.com/boxscores/pbp/200501100MIN.html,Minnesota Timberwolves,Los Angeles Lakers,MIN,LAL,K. Garnett,C. Mihm,K. Bryant,LAL,MIN,L. Odom,/players/o/odomla01.html,LAL,MIN,C. Mihm,K. Garnett,1
200501100CHI,https://www.basketball-reference.com/boxscores/pbp/200501100CHI.html,Chicago Bulls,Golden State Warriors,CHI,GSW,E. Curry,C. Robinson,S. Claxton,GSW,CHI,T. Murphy,/players/m/murphtr01.html,GSW,CHI,C. Robinson,E. Curry,1
200501100UTA,https://www.basketball-reference.com/boxscores/pbp/200501100UTA.html,Utah Jazz,San Antonio Spurs,UTA,SAS,C. Borchardt,R. Nesterović,K. McLeod,UTA,SAS,K. McLeod,/players/m/mcleoke01.html,UTA,SAS,C. Borchardt,R. Nesterović,1
200501110CLE,https://www.basketball-reference.com/boxscores/pbp/200501110CLE.html,Cleveland Cavaliers,Charlotte Bobcats,CLE,CHA,Z. Ilgauskas,E. Okafor,G. Wallace,CLE,CHA,J. McInnis,/players/m/mcinnje01.html,CHA,CLE,Z. Ilgauskas,E. Okafor,0
200501110ATL,https://www.basketball-reference.com/boxscores/pbp/200501110ATL.html,Atlanta Hawks,Milwaukee Bucks,ATL,MIL,J. Smith,D. Gadzuric,A. Harrington,MIL,ATL,M. Williams,/players/w/willima01.html,ATL,MIL,D. Gadzuric,J. Smith,0
200501110NJN,https://www.basketball-reference.com/boxscores/pbp/200501110NJN.html,New Jersey Nets,Detroit Pistons,NJN,DET,J. Collins,B. Wallace,C. Billups,DET,NJN,C. Billups,/players/b/billuch01.html,DET,NJN,B. Wallace,J. Collins,1
200501110NYK,https://www.basketball-reference.com/boxscores/pbp/200501110NYK.html,New York Knicks,New Orleans Hornets,NYK,NOH,N. Mohammed,P. Brown,B. Davis,NOH,NYK,J. Smith,/players/s/smithjr01.html,NOH,NYK,P. Brown,N. Mohammed,1
200501110MEM,https://www.basketball-reference.com/boxscores/pbp/200501110MEM.html,Memphis Grizzlies,Indiana Pacers,MEM,IND,P. Gasol,J. O'Neal,L. Wright,MEM,IND,J. Williams,/players/w/willija02.html,MEM,IND,P. Gasol,J. O'Neal,1
200501110PHO,https://www.basketball-reference.com/boxscores/pbp/200501110PHO.html,Phoenix Suns,Miami Heat,PHO,MIA,A. Stoudemire,S. O'Neal,J. Johnson,MIA,PHO,D. Jones,/players/j/jonesda01.html,PHO,MIA,S. O'Neal,A. Stoudemire,0
200501110SAC,https://www.basketball-reference.com/boxscores/pbp/200501110SAC.html,Sacramento Kings,Denver Nuggets,SAC,DEN,B. Miller,M. Camby,K. Martin,DEN,SAC,D. Johnson,/players/j/johnsde03.html,DEN,SAC,M. Camby,B. Miller,1
200501110SEA,https://www.basketball-reference.com/boxscores/pbp/200501110SEA.html,Seattle SuperSonics,Los Angeles Clippers,SEA,LAC,J. James,C. Kaman,J. James,SEA,LAC,L. Ridnour,/players/r/ridnolu01.html,SEA,LAC,J. James,C. Kaman,1
200501120TOR,https://www.basketball-reference.com/boxscores/pbp/200501120TOR.html,Toronto Raptors,Boston Celtics,TOR,BOS,C. Bosh,M. Blount,C. Bosh,TOR,BOS,E. Williams,/players/w/willier01.html,TOR,BOS,C. Bosh,M. Blount,1
200501120WAS,https://www.basketball-reference.com/boxscores/pbp/200501120WAS.html,Washington Wizards,Portland Trail Blazers,WAS,POR,B. Haywood,J. Przybilla,Z. Randolph,POR,WAS,D. Stoudamire,/players/s/stoudda01.html,POR,WAS,J. Przybilla,B. Haywood,1
200501120DET,https://www.basketball-reference.com/boxscores/pbp/200501120DET.html,Detroit Pistons,New Orleans Hornets,DET,NOH,B. Wallace,P. Brown,B. Wallace,DET,NOH,C. Billups,/players/b/billuch01.html,DET,NOH,B. Wallace,P. Brown,1
200501120MIN,https://www.basketball-reference.com/boxscores/pbp/200501120MIN.html,Minnesota Timberwolves,Orlando Magic,MIN,ORL,K. Garnett,K. Cato,D. Howard,ORL,MIN,S. Francis,/players/f/francst01.html,ORL,MIN,K. Cato,K. Garnett,1
200501120CHI,https://www.basketball-reference.com/boxscores/pbp/200501120CHI.html,Chicago Bulls,Philadelphia 76ers,CHI,PHI,E. Curry,M. Jackson,E. Curry,CHI,PHI,L. Deng,/players/d/denglu01.html,CHI,PHI,E. Curry,M. Jackson,1
200501120SAS,https://www.basketball-reference.com/boxscores/pbp/200501120SAS.html,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,,,,,,,,,,
200501120DAL,https://www.basketball-reference.com/boxscores/pbp/200501120DAL.html,Dallas Mavericks,Houston Rockets,DAL,HOU,E. Dampier,Y. Ming,D. Nowitzki,DAL,HOU,D. Nowitzki,/players/n/nowitdi01.html,DAL,HOU,E. Dampier,Y. Ming,1
200501120DEN,https://www.basketball-reference.com/boxscores/pbp/200501120DEN.html,Denver Nuggets,Los Angeles Lakers,DEN,LAL,M. Camby,C. Mihm,K. Bryant,DEN,LAL,A. Miller,/players/m/millean02.html,LAL,DEN,M. Camby,C. Mihm,0
200501120UTA,https://www.basketball-reference.com/boxscores/pbp/200501120UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,C. Borchardt,A. Stoudemire,S. Nash,PHO,UTA,J. Johnson,/players/j/johnsjo02.html,PHO,UTA,A. Stoudemire,C. Borchardt,1
200501120GSW,https://www.basketball-reference.com/boxscores/pbp/200501120GSW.html,Golden State Warriors,Miami Heat,GSW,MIA,C. Robinson,S. O'Neal,S. O'Neal,MIA,GSW,D. Jones,/players/j/jonesda01.html,MIA,GSW,S. O'Neal,C. Robinson,1
200501120LAC,https://www.basketball-reference.com/boxscores/pbp/200501120LAC.html,Los Angeles Clippers,Seattle SuperSonics,LAC,SEA,C. Kaman,J. James,R. Evans,SEA,LAC,L. Ridnour,/players/r/ridnolu01.html,SEA,LAC,J. James,C. Kaman,1
200501130HOU,https://www.basketball-reference.com/boxscores/pbp/200501130HOU.html,Houston Rockets,New Jersey Nets,HOU,NJN,Y. Ming,J. Collins,R. Buford,HOU,NJN,B. Sura,/players/s/surabo01.html,NJN,HOU,Y. Ming,J. Collins,0
200501130SAC,https://www.basketball-reference.com/boxscores/pbp/200501130SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,B. Miller,C. Borchardt,P. Stojaković,UTA,SAC,M. Harpring,/players/h/harprma01.html,SAC,UTA,C. Borchardt,B. Miller,0
200501130LAL,https://www.basketball-reference.com/boxscores/pbp/200501130LAL.html,Los Angeles Lakers,Cleveland Cavaliers,LAL,CLE,C. Mihm,Z. Ilgauskas,L. Odom,LAL,CLE,C. Atkins,/players/a/atkinch01.html,LAL,CLE,C. Mihm,Z. Ilgauskas,1
200501140CHA,https://www.basketball-reference.com/boxscores/pbp/200501140CHA.html,Charlotte Bobcats,Memphis Grizzlies,CHA,MEM,E. Okafor,P. Gasol,P. Gasol,MEM,CHA,J. Williams,/players/w/willija02.html,MEM,CHA,P. Gasol,E. Okafor,1
200501140IND,https://www.basketball-reference.com/boxscores/pbp/200501140IND.html,Indiana Pacers,Phoenix Suns,IND,PHO,J. O'Neal,A. Stoudemire,J. O'Neal,PHO,IND,J. Johnson,/players/j/johnsjo02.html,IND,PHO,A. Stoudemire,J. O'Neal,0
200501140PHI,https://www.basketball-reference.com/boxscores/pbp/200501140PHI.html,Philadelphia 76ers,Toronto Raptors,PHI,TOR,M. Jackson,C. Bosh,M. Jackson,TOR,PHI,R. Alston,/players/a/alstora01.html,PHI,TOR,C. Bosh,M. Jackson,0
200501140BOS,https://www.basketball-reference.com/boxscores/pbp/200501140BOS.html,Boston Celtics,Atlanta Hawks,BOS,ATL,M. Blount,J. Smith,G. Payton,BOS,ATL,R. LaFrentz,/players/l/lafrera01.html,BOS,ATL,M. Blount,J. Smith,1
200501140DET,https://www.basketball-reference.com/boxscores/pbp/200501140DET.html,Detroit Pistons,Orlando Magic,DET,ORL,B. Wallace,K. Cato,D. Howard,ORL,DET,S. Francis,/players/f/francst01.html,ORL,DET,K. Cato,B. Wallace,1
200501140NOH,https://www.basketball-reference.com/boxscores/pbp/200501140NOH.html,New Orleans Hornets,Portland Trail Blazers,NOH,POR,P. Brown,J. Przybilla,N. Van Exel,POR,NOH,J. Thomas,/players/t/thomaja02.html,POR,NOH,J. Przybilla,P. Brown,1
200501140SAS,https://www.basketball-reference.com/boxscores/pbp/200501140SAS.html,San Antonio Spurs,Dallas Mavericks,SAS,DAL,R. Nesterović,D. Nowitzki,T. Duncan,SAS,DAL,R. Nesterović,/players/n/nestera01.html,SAS,DAL,R. Nesterović,D. Nowitzki,1
200501140MIL,https://www.basketball-reference.com/boxscores/pbp/200501140MIL.html,Milwaukee Bucks,Washington Wizards,MIL,WAS,D. Gadzuric,B. Haywood,G. Arenas,MIL,WAS,J. Smith,/players/s/smithjo02.html,WAS,MIL,D. Gadzuric,B. Haywood,0
200501140DEN,https://www.basketball-reference.com/boxscores/pbp/200501140DEN.html,Denver Nuggets,Minnesota Timberwolves,DEN,MIN,M. Camby,K. Garnett,G. Buckner,MIN,DEN,A. Carter,/players/c/cartean01.html,DEN,MIN,K. Garnett,M. Camby,0
200501140LAC,https://www.basketball-reference.com/boxscores/pbp/200501140LAC.html,Los Angeles Clippers,Miami Heat,LAC,MIA,,,,,,,,,,
200501140SEA,https://www.basketball-reference.com/boxscores/pbp/200501140SEA.html,Seattle SuperSonics,Golden State Warriors,SEA,GSW,J. James,C. Robinson,L. Ridnour,SEA,GSW,L. Ridnour,/players/r/ridnolu01.html,SEA,GSW,J. James,C. Robinson,1
200501150CHI,https://www.basketball-reference.com/boxscores/pbp/200501150CHI.html,Chicago Bulls,New York Knicks,CHI,NYK,E. Curry,N. Mohammed,A. Davis,CHI,NYK,C. Duhon,/players/d/duhonch01.html,CHI,NYK,E. Curry,N. Mohammed,1
200501150ATL,https://www.basketball-reference.com/boxscores/pbp/200501150ATL.html,Atlanta Hawks,Charlotte Bobcats,ATL,CHA,,,,,,,,,,
200501150WAS,https://www.basketball-reference.com/boxscores/pbp/200501150WAS.html,Washington Wizards,Phoenix Suns,WAS,PHO,B. Haywood,A. Stoudemire,A. Jamison,PHO,WAS,J. Johnson,/players/j/johnsjo02.html,WAS,PHO,A. Stoudemire,B. Haywood,0
200501150DET,https://www.basketball-reference.com/boxscores/pbp/200501150DET.html,Detroit Pistons,Philadelphia 76ers,DET,PHI,B. Wallace,M. Jackson,T. Prince,DET,PHI,T. Prince,/players/p/princta01.html,DET,PHI,B. Wallace,M. Jackson,1
200501150IND,https://www.basketball-reference.com/boxscores/pbp/200501150IND.html,Indiana Pacers,Orlando Magic,IND,ORL,J. O'Neal,K. Cato,J. O'Neal,IND,ORL,J. Foster,/players/f/fosteje01.html,IND,ORL,J. O'Neal,K. Cato,1
200501150MEM,https://www.basketball-reference.com/boxscores/pbp/200501150MEM.html,Memphis Grizzlies,Milwaukee Bucks,MEM,MIL,P. Gasol,D. Gadzuric,D. Gadzuric,MIL,MEM,D. Mason,/players/m/masonde01.html,MIL,MEM,D. Gadzuric,P. Gasol,1
200501150MIN,https://www.basketball-reference.com/boxscores/pbp/200501150MIN.html,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,K. Garnett,J. Przybilla,L. Sprewell,MIN,POR,A. Carter,/players/c/cartean01.html,MIN,POR,K. Garnett,J. Przybilla,1
200501150DAL,https://www.basketball-reference.com/boxscores/pbp/200501150DAL.html,Dallas Mavericks,New Jersey Nets,DAL,NJN,E. Dampier,J. Collins,E. Dampier,DAL,NJN,J. Terry,/players/t/terryja01.html,DAL,NJN,E. Dampier,J. Collins,1
200501150HOU,https://www.basketball-reference.com/boxscores/pbp/200501150HOU.html,Houston Rockets,San Antonio Spurs,HOU,SAS,Y. Ming,R. Nesterović,T. McGrady,SAS,HOU,T. Parker,/players/p/parketo01.html,HOU,SAS,R. Nesterović,Y. Ming,0
200501150UTA,https://www.basketball-reference.com/boxscores/pbp/200501150UTA.html,Utah Jazz,Cleveland Cavaliers,UTA,CLE,C. Borchardt,Z. Ilgauskas,G. Giriček,CLE,UTA,D. Gooden,/players/g/goodedr01.html,UTA,CLE,Z. Ilgauskas,C. Borchardt,0
200501150SAC,https://www.basketball-reference.com/boxscores/pbp/200501150SAC.html,Sacramento Kings,Los Angeles Clippers,SAC,LAC,B. Miller,C. Kaman,P. Stojaković,SAC,LAC,P. Stojaković,/players/s/stojape01.html,SAC,LAC,B. Miller,C. Kaman,1
