Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores
200902040ORL,https://www.basketball-reference.com/boxscores/pbp/200902040ORL.html,Orlando Magic,Los Angeles Clippers,ORL,LAC,D. Howard,M. Camby,A. Johnson,LAC,ORL,B. Davis,/players/d/davisba01.html,ORL,LAC,M. Camby,/players/c/cambyma01.html,D. Howard,/players/h/howardw01.html,0
200902040TOR,https://www.basketball-reference.com/boxscores/pbp/200902040TOR.html,Toronto Raptors,Los Angeles Lakers,TOR,LAL,C. Bosh,P. Gasol,A. Bargnani,LAL,TOR,L. Odom,/players/o/odomla01.html,TOR,LAL,P. Gasol,/players/g/gasolpa01.html,C. Bosh,/players/b/boshch01.html,0
200902040WAS,https://www.basketball-reference.com/boxscores/pbp/200902040WAS.html,Washington Wizards,New Jersey Nets,WAS,NJN,D. McGuire,B. Lopez,V. Carter,NJN,WAS,D. Harris,/players/h/harride01.html,NJN,WAS,B. Lopez,/players/l/lopezbr01.html,D. McGuire,/players/m/mcguido01.html,1
200902040DET,https://www.basketball-reference.com/boxscores/pbp/200902040DET.html,Detroit Pistons,Miami Heat,DET,MIA,A. Johnson,J. Magloire,D. Wade,MIA,DET,S. Marion,/players/m/mariosh01.html,MIA,DET,J. Magloire,/players/m/magloja01.html,A. Johnson,/players/j/johnsam01.html,1
200902040NYK,https://www.basketball-reference.com/boxscores/pbp/200902040NYK.html,New York Knicks,Cleveland Cavaliers,NYK,CLE,J. Jeffries,Z. Ilgauskas,M. Williams,CLE,NYK,B. Wallace,/players/w/wallabe01.html,CLE,NYK,Z. Ilgauskas,/players/i/ilgauzy01.html,J. Jeffries,/players/j/jeffrja01.html,1
200902040MEM,https://www.basketball-reference.com/boxscores/pbp/200902040MEM.html,Memphis Grizzlies,Houston Rockets,MEM,HOU,M. Gasol,Y. Ming,T. McGrady,HOU,MEM,L. Scola,/players/s/scolalu01.html,HOU,MEM,Y. Ming,/players/m/mingya01.html,M. Gasol,/players/g/gasolma01.html,1
200902040MIN,https://www.basketball-reference.com/boxscores/pbp/200902040MIN.html,Minnesota Timberwolves,Atlanta Hawks,MIN,ATL,A. Jefferson,J. Smith,R. Gomes,ATL,MIN,M. Evans,/players/e/evansma01.html,MIN,ATL,J. Smith,/players/s/smithjo03.html,A. Jefferson,/players/j/jeffeal01.html,0
200902040NOH,https://www.basketball-reference.com/boxscores/pbp/200902040NOH.html,New Orleans Hornets,Chicago Bulls,NOH,CHI,H. Armstrong,J. Noah,B. Gordon,CHI,NOH,D. Rose,/players/r/rosede01.html,CHI,NOH,J. Noah,/players/n/noahjo01.html,H. Armstrong,/players/a/armsthi01.html,1
200902040OKC,https://www.basketball-reference.com/boxscores/pbp/200902040OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,J. Green,N. Hilário,D. Jones,OKC,DEN,K. Durant,/players/d/duranke01.html,DEN,OKC,J. Green,/players/g/greenje02.html,N. Hilário,/players/h/hilarne01.html,0
200902040DAL,https://www.basketball-reference.com/boxscores/pbp/200902040DAL.html,Dallas Mavericks,Portland Trail Blazers,DAL,POR,E. Dampier,G. Oden,E. Dampier,POR,DAL,N. Batum,/players/b/batumni01.html,DAL,POR,G. Oden,/players/o/odengr01.html,E. Dampier,/players/d/dampier01.html,0
200902040GSW,https://www.basketball-reference.com/boxscores/pbp/200902040GSW.html,Golden State Warriors,Phoenix Suns,GSW,PHO,,,,,,,,,,,,
200902050PHI,https://www.basketball-reference.com/boxscores/pbp/200902050PHI.html,Philadelphia 76ers,Indiana Pacers,PHI,IND,S. Dalembert,J. Foster,M. Dunleavy,IND,PHI,D. Granger,/players/g/grangda01.html,IND,PHI,J. Foster,/players/f/fosteje01.html,S. Dalembert,/players/d/dalemsa01.html,1
200902050BOS,https://www.basketball-reference.com/boxscores/pbp/200902050BOS.html,Boston Celtics,Los Angeles Lakers,BOS,LAL,K. Perkins,P. Gasol,P. Pierce,LAL,BOS,L. Odom,/players/o/odomla01.html,BOS,LAL,P. Gasol,/players/g/gasolpa01.html,K. Perkins,/players/p/perkike01.html,0
200902050UTA,https://www.basketball-reference.com/boxscores/pbp/200902050UTA.html,Utah Jazz,Dallas Mavericks,UTA,DAL,M. Okur,E. Dampier,E. Dampier,DAL,UTA,J. Kidd,/players/k/kiddja01.html,DAL,UTA,E. Dampier,/players/d/dampier01.html,M. Okur,/players/o/okurme01.html,1
200902060CHA,https://www.basketball-reference.com/boxscores/pbp/200902060CHA.html,Charlotte Bobcats,Atlanta Hawks,CHA,ATL,E. Okafor,J. Smith,B. Diaw,CHA,ATL,R. Felton,/players/f/feltora01.html,CHA,ATL,E. Okafor,/players/o/okafoem01.html,J. Smith,/players/s/smithjo03.html,1
200902060IND,https://www.basketball-reference.com/boxscores/pbp/200902060IND.html,Indiana Pacers,Orlando Magic,IND,ORL,T. Murphy,D. Howard,M. Dunleavy,ORL,IND,A. Johnson,/players/j/johnsan02.html,IND,ORL,D. Howard,/players/h/howardw01.html,T. Murphy,/players/m/murphtr01.html,0
200902060NYK,https://www.basketball-reference.com/boxscores/pbp/200902060NYK.html,New York Knicks,Boston Celtics,NYK,BOS,J. Jeffries,K. Perkins,K. Garnett,BOS,NYK,R. Rondo,/players/r/rondora01.html,BOS,NYK,K. Perkins,/players/p/perkike01.html,J. Jeffries,/players/j/jeffrja01.html,1
200902060MEM,https://www.basketball-reference.com/boxscores/pbp/200902060MEM.html,Memphis Grizzlies,Los Angeles Clippers,MEM,LAC,,,,,,,,,,,,
200902060NOH,https://www.basketball-reference.com/boxscores/pbp/200902060NOH.html,New Orleans Hornets,Toronto Raptors,NOH,TOR,D. West,A. Bargnani,J. O'Neal,NOH,TOR,P. Stojaković,/players/s/stojape01.html,TOR,NOH,D. West,/players/w/westda01.html,A. Bargnani,/players/b/bargnan01.html,0
200902060OKC,https://www.basketball-reference.com/boxscores/pbp/200902060OKC.html,Oklahoma City Thunder,Portland Trail Blazers,OKC,POR,J. Green,G. Oden,J. Green,POR,OKC,L. Aldridge,/players/a/aldrila01.html,OKC,POR,G. Oden,/players/o/odengr01.html,J. Green,/players/g/greenje02.html,0
200902060WAS,https://www.basketball-reference.com/boxscores/pbp/200902060WAS.html,Washington Wizards,Denver Nuggets,WAS,DEN,D. McGuire,N. Hilário,A. Jamison,WAS,DEN,A. Jamison,/players/j/jamisan01.html,WAS,DEN,D. McGuire,/players/m/mcguido01.html,N. Hilário,/players/h/hilarne01.html,1
200902060SAC,https://www.basketball-reference.com/boxscores/pbp/200902060SAC.html,Sacramento Kings,Utah Jazz,SAC,UTA,S. Hawes,M. Okur,D. Williams,UTA,SAC,D. Williams,/players/w/willide01.html,UTA,SAC,M. Okur,/players/o/okurme01.html,S. Hawes,/players/h/hawessp01.html,1
200902060PHO,https://www.basketball-reference.com/boxscores/pbp/200902060PHO.html,Phoenix Suns,Golden State Warriors,PHO,GSW,S. O'Neal,A. Biedriņš,A. Stoudemire,PHO,GSW,J. Richardson,/players/r/richaja01.html,PHO,GSW,S. O'Neal,/players/o/onealsh01.html,A. Biedriņš,/players/b/biedran01.html,1
200902070ATL,https://www.basketball-reference.com/boxscores/pbp/200902070ATL.html,Atlanta Hawks,Los Angeles Clippers,ATL,LAC,J. Smith,M. Camby,E. Gordon,LAC,ATL,E. Gordon,/players/g/gordoer01.html,LAC,ATL,M. Camby,/players/c/cambyma01.html,J. Smith,/players/s/smithjo03.html,1
200902070PHI,https://www.basketball-reference.com/boxscores/pbp/200902070PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,S. Dalembert,J. Magloire,T. Young,PHI,MIA,W. Green,/players/g/greenwi01.html,PHI,MIA,S. Dalembert,/players/d/dalemsa01.html,J. Magloire,/players/m/magloja01.html,1
200902070NJN,https://www.basketball-reference.com/boxscores/pbp/200902070NJN.html,New Jersey Nets,Denver Nuggets,NJN,DEN,B. Lopez,N. Hilário,C. Anthony,DEN,NJN,C. Billups,/players/b/billuch01.html,DEN,NJN,N. Hilário,/players/h/hilarne01.html,B. Lopez,/players/l/lopezbr01.html,1
200902070MEM,https://www.basketball-reference.com/boxscores/pbp/200902070MEM.html,Memphis Grizzlies,Toronto Raptors,MEM,TOR,M. Gasol,A. Bargnani,H. Warrick,MEM,TOR,H. Warrick,/players/w/warriha01.html,MEM,TOR,M. Gasol,/players/g/gasolma01.html,A. Bargnani,/players/b/bargnan01.html,1
200902070DAL,https://www.basketball-reference.com/boxscores/pbp/200902070DAL.html,Dallas Mavericks,Chicago Bulls,DAL,CHI,E. Dampier,J. Noah,A. Wright,DAL,CHI,J. Kidd,/players/k/kiddja01.html,DAL,CHI,E. Dampier,/players/d/dampier01.html,J. Noah,/players/n/noahjo01.html,1
200902070HOU,https://www.basketball-reference.com/boxscores/pbp/200902070HOU.html,Houston Rockets,Minnesota Timberwolves,HOU,MIN,Y. Ming,A. Jefferson,T. McGrady,HOU,MIN,L. Scola,/players/s/scolalu01.html,HOU,MIN,Y. Ming,/players/m/mingya01.html,A. Jefferson,/players/j/jeffeal01.html,1
200902070MIL,https://www.basketball-reference.com/boxscores/pbp/200902070MIL.html,Milwaukee Bucks,Detroit Pistons,MIL,DET,F. Elson,A. Johnson,R. Sessions,DET,MIL,R. Stuckey,/players/s/stuckro01.html,MIL,DET,A. Johnson,/players/j/johnsam01.html,F. Elson,/players/e/elsonfr01.html,0
200902080BOS,https://www.basketball-reference.com/boxscores/pbp/200902080BOS.html,Boston Celtics,San Antonio Spurs,BOS,SAS,K. Perkins,T. Duncan,M. Bonner,SAS,BOS,T. Parker,/players/p/parketo01.html,SAS,BOS,T. Duncan,/players/d/duncati01.html,K. Perkins,/players/p/perkike01.html,1
200902080CLE,https://www.basketball-reference.com/boxscores/pbp/200902080CLE.html,Cleveland Cavaliers,Los Angeles Lakers,CLE,LAL,Z. Ilgauskas,P. Gasol,L. James,LAL,CLE,L. Walton,/players/w/waltolu01.html,CLE,LAL,P. Gasol,/players/g/gasolpa01.html,Z. Ilgauskas,/players/i/ilgauzy01.html,0
200902080MIA,https://www.basketball-reference.com/boxscores/pbp/200902080MIA.html,Miami Heat,Charlotte Bobcats,MIA,CHA,J. Magloire,E. Okafor,U. Haslem,CHA,MIA,D. Augustin,/players/a/augusdj01.html,MIA,CHA,E. Okafor,/players/o/okafoem01.html,J. Magloire,/players/m/magloja01.html,0
200902080ORL,https://www.basketball-reference.com/boxscores/pbp/200902080ORL.html,Orlando Magic,New Jersey Nets,ORL,NJN,D. Howard,B. Lopez,D. Howard,ORL,NJN,A. Johnson,/players/j/johnsan02.html,ORL,NJN,D. Howard,/players/h/howardw01.html,B. Lopez,/players/l/lopezbr01.html,1
200902080POR,https://www.basketball-reference.com/boxscores/pbp/200902080POR.html,Portland Trail Blazers,New York Knicks,POR,NYK,G. Oden,W. Chandler,D. Gallinari,POR,NYK,L. Aldridge,/players/a/aldrila01.html,NYK,POR,G. Oden,/players/o/odengr01.html,W. Chandler,/players/c/chandwi01.html,0
200902080WAS,https://www.basketball-reference.com/boxscores/pbp/200902080WAS.html,Washington Wizards,Indiana Pacers,WAS,IND,D. McGuire,T. Murphy,D. Songaila,WAS,IND,C. Butler,/players/b/butleca01.html,WAS,IND,D. McGuire,/players/m/mcguido01.html,T. Murphy,/players/m/murphtr01.html,1
200902080NOH,https://www.basketball-reference.com/boxscores/pbp/200902080NOH.html,New Orleans Hornets,Minnesota Timberwolves,NOH,MIN,D. West,A. Jefferson,A. Daniels,MIN,NOH,S. Telfair,/players/t/telfase01.html,NOH,MIN,A. Jefferson,/players/j/jeffeal01.html,D. West,/players/w/westda01.html,0
200902080OKC,https://www.basketball-reference.com/boxscores/pbp/200902080OKC.html,Oklahoma City Thunder,Sacramento Kings,OKC,SAC,J. Green,S. Hawes,S. Hawes,OKC,SAC,N. Collison,/players/c/collini01.html,SAC,OKC,J. Green,/players/g/greenje02.html,S. Hawes,/players/h/hawessp01.html,0
200902080DET,https://www.basketball-reference.com/boxscores/pbp/200902080DET.html,Detroit Pistons,Phoenix Suns,DET,PHO,K. Brown,S. O'Neal,K. Brown,PHO,DET,S. Nash,/players/n/nashst01.html,DET,PHO,S. O'Neal,/players/o/onealsh01.html,K. Brown,/players/b/brownkw01.html,0
200902080GSW,https://www.basketball-reference.com/boxscores/pbp/200902080GSW.html,Golden State Warriors,Utah Jazz,GSW,UTA,R. Turiaf,M. Okur,R. Turiaf,GSW,UTA,M. Ellis,/players/e/ellismo01.html,GSW,UTA,R. Turiaf,/players/t/turiaro01.html,M. Okur,/players/o/okurme01.html,1
200902090CHA,https://www.basketball-reference.com/boxscores/pbp/200902090CHA.html,Charlotte Bobcats,Los Angeles Clippers,CHA,LAC,E. Okafor,M. Camby,R. Felton,CHA,LAC,B. Diaw,/players/d/diawbo01.html,CHA,LAC,E. Okafor,/players/o/okafoem01.html,M. Camby,/players/c/cambyma01.html,1
200902090PHI,https://www.basketball-reference.com/boxscores/pbp/200902090PHI.html,Philadelphia 76ers,Phoenix Suns,PHI,PHO,S. Dalembert,S. O'Neal,A. Stoudemire,PHO,PHI,S. Nash,/players/n/nashst01.html,PHO,PHI,S. O'Neal,/players/o/onealsh01.html,S. Dalembert,/players/d/dalemsa01.html,1
200902090MEM,https://www.basketball-reference.com/boxscores/pbp/200902090MEM.html,Memphis Grizzlies,New Orleans Hornets,MEM,NOH,M. Gasol,S. Marks,R. Butler,MEM,NOH,O. Mayo,/players/m/mayooj01.html,NOH,MEM,M. Gasol,/players/g/gasolma01.html,S. Marks,/players/m/marksse01.html,0
200902090MIL,https://www.basketball-reference.com/boxscores/pbp/200902090MIL.html,Milwaukee Bucks,Houston Rockets,MIL,HOU,F. Elson,Y. Ming,T. McGrady,MIL,HOU,C. Villanueva,/players/v/villach01.html,HOU,MIL,F. Elson,/players/e/elsonfr01.html,Y. Ming,/players/m/mingya01.html,0
200902100ATL,https://www.basketball-reference.com/boxscores/pbp/200902100ATL.html,Atlanta Hawks,Washington Wizards,ATL,WAS,J. Smith,D. McGuire,A. Horford,ATL,WAS,A. Horford,/players/h/horfoal01.html,ATL,WAS,J. Smith,/players/s/smithjo03.html,D. McGuire,/players/m/mcguido01.html,1
200902100IND,https://www.basketball-reference.com/boxscores/pbp/200902100IND.html,Indiana Pacers,Cleveland Cavaliers,IND,CLE,R. Hibbert,B. Wallace,R. Hibbert,CLE,IND,L. James,/players/j/jamesle01.html,IND,CLE,B. Wallace,/players/w/wallabe01.html,R. Hibbert,/players/h/hibbero01.html,0
200902100MIA,https://www.basketball-reference.com/boxscores/pbp/200902100MIA.html,Miami Heat,Denver Nuggets,MIA,DEN,J. Magloire,N. Hilário,U. Haslem,MIA,DEN,M. Chalmers,/players/c/chalmma01.html,MIA,DEN,J. Magloire,/players/m/magloja01.html,N. Hilário,/players/h/hilarne01.html,1
200902100NJN,https://www.basketball-reference.com/boxscores/pbp/200902100NJN.html,New Jersey Nets,San Antonio Spurs,NJN,SAS,B. Lopez,T. Duncan,T. Duncan,NJN,SAS,T. Hassell,/players/h/hassetr01.html,SAS,NJN,B. Lopez,/players/l/lopezbr01.html,T. Duncan,/players/d/duncati01.html,0
200902100MIN,https://www.basketball-reference.com/boxscores/pbp/200902100MIN.html,Minnesota Timberwolves,Toronto Raptors,MIN,TOR,K. Love,A. Bargnani,K. Love,MIN,TOR,S. Telfair,/players/t/telfase01.html,MIN,TOR,K. Love,/players/l/loveke01.html,A. Bargnani,/players/b/bargnan01.html,1
200902100CHI,https://www.basketball-reference.com/boxscores/pbp/200902100CHI.html,Chicago Bulls,Detroit Pistons,CHI,DET,J. Noah,A. Johnson,R. Stuckey,CHI,DET,D. Rose,/players/r/rosede01.html,DET,CHI,J. Noah,/players/n/noahjo01.html,A. Johnson,/players/j/johnsam01.html,0
200902100DAL,https://www.basketball-reference.com/boxscores/pbp/200902100DAL.html,Dallas Mavericks,Sacramento Kings,DAL,SAC,E. Dampier,S. Hawes,S. Hawes,DAL,SAC,D. Nowitzki,/players/n/nowitdi01.html,SAC,DAL,E. Dampier,/players/d/dampier01.html,S. Hawes,/players/h/hawessp01.html,0
200902100GSW,https://www.basketball-reference.com/boxscores/pbp/200902100GSW.html,Golden State Warriors,New York Knicks,GSW,NYK,R. Turiaf,D. Lee,D. Gallinari,GSW,NYK,J. Crawford,/players/c/crawfja01.html,NYK,GSW,R. Turiaf,/players/t/turiaro01.html,D. Lee,/players/l/leeda02.html,0
200902100LAL,https://www.basketball-reference.com/boxscores/pbp/200902100LAL.html,Los Angeles Lakers,Oklahoma City Thunder,LAL,OKC,P. Gasol,J. Green,P. Gasol,OKC,LAL,N. Collison,/players/c/collini01.html,LAL,OKC,J. Green,/players/g/greenje02.html,P. Gasol,/players/g/gasolpa01.html,0
200902110CHA,https://www.basketball-reference.com/boxscores/pbp/200902110CHA.html,Charlotte Bobcats,Washington Wizards,CHA,WAS,E. Okafor,D. McGuire,A. Jamison,WAS,CHA,A. Jamison,/players/j/jamisan01.html,WAS,CHA,D. McGuire,/players/m/mcguido01.html,E. Okafor,/players/o/okafoem01.html,1
200902110CLE,https://www.basketball-reference.com/boxscores/pbp/200902110CLE.html,Cleveland Cavaliers,Phoenix Suns,CLE,PHO,B. Wallace,S. O'Neal,M. Williams,PHO,CLE,L. Barbosa,/players/b/barbole01.html,CLE,PHO,S. O'Neal,/players/o/onealsh01.html,B. Wallace,/players/w/wallabe01.html,0
200902110ORL,https://www.basketball-reference.com/boxscores/pbp/200902110ORL.html,Orlando Magic,Denver Nuggets,ORL,DEN,D. Howard,N. Hilário,H. Türkoğlu,ORL,DEN,A. Johnson,/players/j/johnsan02.html,ORL,DEN,D. Howard,/players/h/howardw01.html,N. Hilário,/players/h/hilarne01.html,1
200902110PHI,https://www.basketball-reference.com/boxscores/pbp/200902110PHI.html,Philadelphia 76ers,Memphis Grizzlies,PHI,MEM,S. Dalembert,M. Gasol,S. Dalembert,PHI,MEM,T. Young,/players/y/youngth01.html,PHI,MEM,S. Dalembert,/players/d/dalemsa01.html,M. Gasol,/players/g/gasolma01.html,1
200902110TOR,https://www.basketball-reference.com/boxscores/pbp/200902110TOR.html,Toronto Raptors,San Antonio Spurs,TOR,SAS,A. Bargnani,T. Duncan,A. Bargnani,TOR,SAS,J. Graham,/players/g/grahajo01.html,TOR,SAS,A. Bargnani,/players/b/bargnan01.html,T. Duncan,/players/d/duncati01.html,1
200902110DET,https://www.basketball-reference.com/boxscores/pbp/200902110DET.html,Detroit Pistons,Atlanta Hawks,DET,ATL,A. Johnson,J. Smith,R. Wallace,DET,ATL,R. Stuckey,/players/s/stuckro01.html,DET,ATL,A. Johnson,/players/j/johnsam01.html,J. Smith,/players/s/smithjo03.html,1
200902110MIL,https://www.basketball-reference.com/boxscores/pbp/200902110MIL.html,Milwaukee Bucks,Indiana Pacers,MIL,IND,F. Elson,R. Hibbert,J. Jack,IND,MIL,T. Ford,/players/f/fordtj01.html,IND,MIL,R. Hibbert,/players/h/hibbero01.html,F. Elson,/players/e/elsonfr01.html,1
200902110NOH,https://www.basketball-reference.com/boxscores/pbp/200902110NOH.html,New Orleans Hornets,Boston Celtics,NOH,BOS,H. Armstrong,K. Perkins,K. Perkins,BOS,NOH,R. Rondo,/players/r/rondora01.html,BOS,NOH,K. Perkins,/players/p/perkike01.html,H. Armstrong,/players/a/armsthi01.html,1
200902110HOU,https://www.basketball-reference.com/boxscores/pbp/200902110HOU.html,Houston Rockets,Sacramento Kings,HOU,SAC,Y. Ming,S. Hawes,R. Alston,SAC,HOU,J. Thompson,/players/t/thompja02.html,HOU,SAC,S. Hawes,/players/h/hawessp01.html,Y. Ming,/players/m/mingya01.html,0
200902110UTA,https://www.basketball-reference.com/boxscores/pbp/200902110UTA.html,Utah Jazz,Los Angeles Lakers,UTA,LAL,M. Okur,P. Gasol,P. Gasol,LAL,UTA,L. Walton,/players/w/waltolu01.html,LAL,UTA,P. Gasol,/players/g/gasolpa01.html,M. Okur,/players/o/okurme01.html,1
200902110POR,https://www.basketball-reference.com/boxscores/pbp/200902110POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,G. Oden,J. Green,B. Roy,POR,OKC,N. Batum,/players/b/batumni01.html,POR,OKC,G. Oden,/players/o/odengr01.html,J. Green,/players/g/greenje02.html,1
200902110LAC,https://www.basketball-reference.com/boxscores/pbp/200902110LAC.html,Los Angeles Clippers,New York Knicks,LAC,NYK,A. Thornton,J. Jeffries,W. Chandler,NYK,LAC,D. Lee,/players/l/leeda02.html,NYK,LAC,J. Jeffries,/players/j/jeffrja01.html,A. Thornton,/players/t/thornal01.html,1
200902120CHI,https://www.basketball-reference.com/boxscores/pbp/200902120CHI.html,Chicago Bulls,Miami Heat,CHI,MIA,J. Noah,J. Anthony,D. Rose,CHI,MIA,B. Gordon,/players/g/gordobe01.html,CHI,MIA,J. Noah,/players/n/noahjo01.html,J. Anthony,/players/a/anthojo01.html,1
200902120DAL,https://www.basketball-reference.com/boxscores/pbp/200902120DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,E. Dampier,K. Perkins,E. Dampier,BOS,DAL,K. Garnett,/players/g/garneke01.html,DAL,BOS,K. Perkins,/players/p/perkike01.html,E. Dampier,/players/d/dampier01.html,0
200902120GSW,https://www.basketball-reference.com/boxscores/pbp/200902120GSW.html,Golden State Warriors,Portland Trail Blazers,GSW,POR,R. Turiaf,G. Oden,L. Aldridge,POR,GSW,S. Rodríguez,/players/r/rodrise01.html,POR,GSW,G. Oden,/players/o/odengr01.html,R. Turiaf,/players/t/turiaro01.html,1
200902170IND,https://www.basketball-reference.com/boxscores/pbp/200902170IND.html,Indiana Pacers,Philadelphia 76ers,IND,PHI,R. Hibbert,S. Dalembert,J. Jack,PHI,IND,T. Young,/players/y/youngth01.html,IND,PHI,S. Dalembert,/players/d/dalemsa01.html,R. Hibbert,/players/h/hibbero01.html,0
200902170ORL,https://www.basketball-reference.com/boxscores/pbp/200902170ORL.html,Orlando Magic,Charlotte Bobcats,ORL,CHA,D. Howard,E. Okafor,B. Diaw,ORL,CHA,A. Johnson,/players/j/johnsan02.html,CHA,ORL,D. Howard,/players/h/howardw01.html,E. Okafor,/players/o/okafoem01.html,0
200902170WAS,https://www.basketball-reference.com/boxscores/pbp/200902170WAS.html,Washington Wizards,Minnesota Timberwolves,WAS,MIN,D. McGuire,K. Love,M. James,WAS,MIN,A. Jamison,/players/j/jamisan01.html,WAS,MIN,D. McGuire,/players/m/mcguido01.html,K. Love,/players/l/loveke01.html,1
200902170DET,https://www.basketball-reference.com/boxscores/pbp/200902170DET.html,Detroit Pistons,Milwaukee Bucks,DET,MIL,R. Wallace,F. Elson,A. McDyess,DET,MIL,A. McDyess,/players/m/mcdyean01.html,DET,MIL,R. Wallace,/players/w/wallara01.html,F. Elson,/players/e/elsonfr01.html,1
200902170NYK,https://www.basketball-reference.com/boxscores/pbp/200902170NYK.html,New York Knicks,San Antonio Spurs,NYK,SAS,J. Jeffries,T. Duncan,M. Finley,SAS,NYK,T. Parker,/players/p/parketo01.html,SAS,NYK,T. Duncan,/players/d/duncati01.html,J. Jeffries,/players/j/jeffrja01.html,1
200902170OKC,https://www.basketball-reference.com/boxscores/pbp/200902170OKC.html,Oklahoma City Thunder,New Orleans Hornets,OKC,NOH,J. Green,S. Marks,K. Durant,OKC,NOH,K. Weaver,/players/w/weaveky01.html,OKC,NOH,J. Green,/players/g/greenje02.html,S. Marks,/players/m/marksse01.html,1
200902170HOU,https://www.basketball-reference.com/boxscores/pbp/200902170HOU.html,Houston Rockets,New Jersey Nets,HOU,NJN,Y. Ming,B. Lopez,B. Lopez,HOU,NJN,L. Scola,/players/s/scolalu01.html,NJN,HOU,Y. Ming,/players/m/mingya01.html,B. Lopez,/players/l/lopezbr01.html,0
200902170PHO,https://www.basketball-reference.com/boxscores/pbp/200902170PHO.html,Phoenix Suns,Los Angeles Clippers,PHO,LAC,S. O'Neal,Z. Randolph,S. O'Neal,PHO,LAC,S. Nash,/players/n/nashst01.html,PHO,LAC,S. O'Neal,/players/o/onealsh01.html,Z. Randolph,/players/r/randoza01.html,1
200902170UTA,https://www.basketball-reference.com/boxscores/pbp/200902170UTA.html,Utah Jazz,Memphis Grizzlies,UTA,MEM,J. Collins,M. Gasol,R. Brewer,MEM,UTA,M. Conley,/players/c/conlemi01.html,UTA,MEM,M. Gasol,/players/g/gasolma01.html,J. Collins,/players/c/collija03.html,0
200902170LAL,https://www.basketball-reference.com/boxscores/pbp/200902170LAL.html,Los Angeles Lakers,Atlanta Hawks,LAL,ATL,P. Gasol,J. Smith,L. Odom,ATL,LAL,J. Johnson,/players/j/johnsjo02.html,LAL,ATL,J. Smith,/players/s/smithjo03.html,P. Gasol,/players/g/gasolpa01.html,0
200902180CHA,https://www.basketball-reference.com/boxscores/pbp/200902180CHA.html,Charlotte Bobcats,Indiana Pacers,CHA,IND,,,,,,,,,,,,
200902180PHI,https://www.basketball-reference.com/boxscores/pbp/200902180PHI.html,Philadelphia 76ers,Denver Nuggets,PHI,DEN,,,,,,,,,,,,
200902180TOR,https://www.basketball-reference.com/boxscores/pbp/200902180TOR.html,Toronto Raptors,Cleveland Cavaliers,TOR,CLE,A. Bargnani,Z. Ilgauskas,J. Calderón,CLE,TOR,A. Varejão,/players/v/varejan01.html,TOR,CLE,Z. Ilgauskas,/players/i/ilgauzy01.html,A. Bargnani,/players/b/bargnan01.html,0
200902180MIA,https://www.basketball-reference.com/boxscores/pbp/200902180MIA.html,Miami Heat,Minnesota Timberwolves,MIA,MIN,J. O'Neal,K. Love,D. Wade,MIA,MIN,M. Chalmers,/players/c/chalmma01.html,MIA,MIN,J. O'Neal,/players/o/onealje01.html,K. Love,/players/l/loveke01.html,1
200902180MIL,https://www.basketball-reference.com/boxscores/pbp/200902180MIL.html,Milwaukee Bucks,Chicago Bulls,MIL,CHI,F. Elson,J. Noah,L. Deng,CHI,MIL,B. Gordon,/players/g/gordobe01.html,CHI,MIL,J. Noah,/players/n/noahjo01.html,F. Elson,/players/e/elsonfr01.html,1
200902180NOH,https://www.basketball-reference.com/boxscores/pbp/200902180NOH.html,New Orleans Hornets,Orlando Magic,NOH,ORL,H. Armstrong,D. Howard,R. Butler,NOH,ORL,D. West,/players/w/westda01.html,NOH,ORL,H. Armstrong,/players/a/armsthi01.html,D. Howard,/players/h/howardw01.html,1
200902180DAL,https://www.basketball-reference.com/boxscores/pbp/200902180DAL.html,Dallas Mavericks,New Jersey Nets,DAL,NJN,E. Dampier,B. Lopez,V. Carter,DAL,NJN,J. Kidd,/players/k/kiddja01.html,NJN,DAL,E. Dampier,/players/d/dampier01.html,B. Lopez,/players/l/lopezbr01.html,0
200902180POR,https://www.basketball-reference.com/boxscores/pbp/200902180POR.html,Portland Trail Blazers,Memphis Grizzlies,POR,MEM,J. Przybilla,M. Gasol,B. Roy,POR,MEM,N. Batum,/players/b/batumni01.html,POR,MEM,J. Przybilla,/players/p/przybjo01.html,M. Gasol,/players/g/gasolma01.html,1
200902180SAC,https://www.basketball-reference.com/boxscores/pbp/200902180SAC.html,Sacramento Kings,Atlanta Hawks,SAC,ATL,S. Hawes,J. Smith,K. Martin,ATL,SAC,A. Horford,/players/h/horfoal01.html,SAC,ATL,J. Smith,/players/s/smithjo03.html,S. Hawes,/players/h/hawessp01.html,0
