Game Code,Full Hyperlink,Home,Away,Home Short,Away Short,Home Tipper,Away Tipper,First Scorer,Tip Winning Team,Tip Losing Team,Possession Gaining Player,Possession Gaining Player Link,First Scoring Team,Scored Upon Team,Tip Winner,Tip Winner Link,Tip Loser,Tip Loser Link,Tip Winner Scores,Home TS Mu,Away TS Mu,Home TS Sigma,Away TS Sigma,Home Lifetime Appearances,Away Lifetime Appearances,Home Tipper Wins,Away Tipper Wins,Home Tipper Losses,Away Tipper Losses,Home Glicko Mu,Away Glicko Mu,Home Glicko Sigma,Away Glicko Sigma,Home Glicko Phi,Away Glicko Phi,Home Elo,Away Elo
201410290UTA,https://www.basketball-reference.com/boxscores/pbp/201410290UTA.html,Utah Jazz,Houston Rockets,UTA,HOU,D. Favors,D. Howard,D. Favors,HOU,UTA,P. Beverley,/players/b/beverpa01.html,UTA,HOU,D. Howard,/players/h/howardw01.html,D. Favors,/players/f/favorde01.html,0.0,24.279729351905143,27.082959314668752,0.9992211785499971,0.8451530572951356,88,770,46,503,42,269,1713.8916853698868,1400.4915862154412,0.6086571897308917,0.7359211929409043,226.65174246858558,267.45318646538243,1250.0121338087704,1384.2293296378427
201410290PHO,https://www.basketball-reference.com/boxscores/pbp/201410290PHO.html,Phoenix Suns,Los Angeles Lakers,PHO,LAL,M. Plumlee,J. Hill,M. Plumlee,PHO,LAL,E. Bledsoe,/players/b/bledser01.html,PHO,LAL,M. Plumlee,/players/p/plumlmi01.html,J. Hill,/players/h/hilljo01.html,1.0,21.590701612326953,22.300537903288255,1.0431513248004955,1.5556622757137542,79,32,29,11,50,22,1450.3940602081564,1549.8479287884852,0.6111149157273831,0.6035926876031025,213.36122446512573,232.04816890137482,1170.784841662178,1187.6490082757027
201410290SAC,https://www.basketball-reference.com/boxscores/pbp/201410290SAC.html,Sacramento Kings,Golden State Warriors,SAC,GSW,Jason Thompson,Andrew Bogut,Darren Collison,SAC,GSW,,,SAC,GSW,Jason Thompson,/players/t/thompja02.html,Andrew Bogut,/players/b/bogutan01.html,1.0,20.914541658049338,24.44791572858704,0.8594969982491063,0.8297856007565554,201,438,69,217,133,222,1664.2963706525486,1760.2374531412186,0.6185822569551123,0.6576663506731069,220.9771118328344,213.15671647550786,1133.120586072734,1265.0715953306571
201410290POR,https://www.basketball-reference.com/boxscores/pbp/201410290POR.html,Portland Trail Blazers,Oklahoma City Thunder,POR,OKC,R. Lopez,S. Adams,R. Westbrook,OKC,POR,A. Roberson,/players/r/roberan03.html,OKC,POR,S. Adams,/players/a/adamsst01.html,R. Lopez,/players/l/lopezro01.html,1.0,21.987077580741392,17.89980086495558,0.8384282794651643,5.5736873241582074,266,3,106,0,160,2,1900.6572656273763,1314.8758740305466,0.6438041306224314,0.5995603306480678,291.43382005864896,339.4388637408022,1164.833434830287,1193.259220413916
201410300ORL,https://www.basketball-reference.com/boxscores/pbp/201410300ORL.html,Orlando Magic,Washington Wizards,ORL,WAS,N. Vučević,M. Gortat,E. Fournier,WAS,ORL,J. Wall,/players/w/walljo01.html,ORL,WAS,M. Gortat,/players/g/gortama01.html,N. Vučević,/players/v/vucevni01.html,0.0,21.555283211356734,24.615096335723145,0.888770620172507,0.8293414578700921,147,231,54,116,93,114,1364.8385032792842,1724.4245291005109,0.6302573975334637,0.6509504281002558,218.65974694660267,217.58170120708422,1175.3061643248836,1284.196447698253
201410300CLE,https://www.basketball-reference.com/boxscores/pbp/201410300CLE.html,Cleveland Cavaliers,New York Knicks,CLE,NYK,A. Varejão,S. Dalembert,K. Love,CLE,NYK,K. Love,/players/l/loveke01.html,CLE,NYK,A. Varejão,/players/v/varejan01.html,S. Dalembert,/players/d/dalemsa01.html,1.0,24.103936113282092,28.521877432859572,0.9530924490876979,0.8496402800746685,97,691,51,459,46,234,1381.5557737849026,2046.0875485222746,0.6274257216678969,0.7753891949479759,237.3766928229559,290.5914249135161,1238.759923139573,1458.187296042495
201410300MIN,https://www.basketball-reference.com/boxscores/pbp/201410300MIN.html,Minnesota Timberwolves,Detroit Pistons,MIN,DET,N. Peković,A. Drummond,K. Caldwell-Pope,DET,MIN,J. Smith,/players/s/smithjo03.html,DET,MIN,A. Drummond,/players/d/drumman01.html,N. Peković,/players/p/pekovni01.html,1.0,23.423778441088785,26.589886563574,0.8689178779075197,1.0115247026975764,159,92,78,62,81,29,1502.3074321653478,1623.394865622641,0.6124184419670692,0.6199603510517252,215.7026047624313,235.3563677961391,1219.8449477524584,1313.12393102657
201410300DAL,https://www.basketball-reference.com/boxscores/pbp/201410300DAL.html,Dallas Mavericks,Utah Jazz,DAL,UTA,T. Chandler,D. Favors,D. Nowitzki,DAL,UTA,J. Nelson,/players/n/nelsoja01.html,DAL,UTA,T. Chandler,/players/c/chandty01.html,D. Favors,/players/f/favorde01.html,1.0,25.202907212688874,24.194204954185956,0.8273075018593132,0.9960306521515722,687,88,398,46,289,43,1269.4603280582912,1530.2857395901779,0.7051775017750084,0.6095807147125163,226.4034787409991,228.93325323549632,1306.006768456405,1246.8529995784995
201410300LAC,https://www.basketball-reference.com/boxscores/pbp/201410300LAC.html,Los Angeles Clippers,Oklahoma City Thunder,LAC,OKC,DeAndre Jordan,Steven Adams,Russell Westbrook,OKC,LAC,,,OKC,LAC,Steven Adams,/players/a/adamsst01.html,DeAndre Jordan,/players/j/jordade01.html,1.0,27.429194114872253,22.096449128491,0.8462994099281782,4.587749987218317,349,4,239,1,112,2,1714.7586353019171,1738.2502046351276,0.6670351114706548,0.6010576025935629,233.272559065946,329.56245952506237,1405.2259905137091,1197.851050812189
201410310IND,https://www.basketball-reference.com/boxscores/pbp/201410310IND.html,Indiana Pacers,Memphis Grizzlies,IND,MEM,R. Hibbert,M. Gasol,C. Lee,IND,MEM,C. Miles,/players/m/milescj01.html,MEM,IND,R. Hibbert,/players/h/hibbero01.html,M. Gasol,/players/g/gasolma01.html,0.0,22.73542888382924,26.23161323269615,0.8290035161882107,0.8352265596639533,416,458,183,286,233,174,1606.0531029903964,1757.2799861668482,0.6839992186433584,0.6955775988532937,247.43921454277856,223.07122870651173,1209.5860954388172,1354.7062082857933
201410310CHI,https://www.basketball-reference.com/boxscores/pbp/201410310CHI.html,Chicago Bulls,Cleveland Cavaliers,CHI,CLE,P. Gasol,A. Varejão,A. Varejão,CLE,CHI,K. Love,/players/l/loveke01.html,CLE,CHI,A. Varejão,/players/v/varejan01.html,P. Gasol,/players/g/gasolpa01.html,1.0,25.236838726912495,24.290157806569262,0.8248162559927983,0.9483788291798076,651,99,347,52,306,46,1491.8060718363872,1637.5024214415603,0.7718755255025251,0.629648770252323,249.12060783012873,253.2163434030641,1297.867320350572,1246.5555598898054
201410310MIL,https://www.basketball-reference.com/boxscores/pbp/201410310MIL.html,Milwaukee Bucks,Philadelphia 76ers,MIL,PHI,L. Sanders,N. Noel,J. Parker,PHI,MIL,T. Wroten,/players/w/wroteto01.html,MIL,PHI,N. Noel,/players/n/noelne01.html,L. Sanders,/players/s/sandela01.html,0.0,23.397793781337377,18.700753596383134,0.9941194312539064,6.2565595814606,84,2,40,0,45,1,1426.993011078855,1255.7729818866164,0.6039163527996044,0.5998039260186402,206.98777559248902,331.9175539453595,1224.3336937785646,1195.066958830518
201410310PHO,https://www.basketball-reference.com/boxscores/pbp/201410310PHO.html,Phoenix Suns,San Antonio Spurs,PHO,SAS,M. Plumlee,T. Duncan,T. Parker,SAS,PHO,A. Daye,/players/d/dayeau01.html,SAS,PHO,T. Duncan,/players/d/duncati01.html,M. Plumlee,/players/p/plumlmi01.html,1.0,21.73753532090318,25.97220191297737,1.0374328528029315,0.8253220100289951,81,789,30,458,51,331,1575.603707699019,1527.8714945846625,0.6112556800473082,0.8060945932677036,209.87941787135625,236.7898278437646,1176.027346109241,1343.3821760445544
201410310SAC,https://www.basketball-reference.com/boxscores/pbp/201410310SAC.html,Sacramento Kings,Portland Trail Blazers,SAC,POR,J. Thompson,R. Lopez,D. Collison,POR,SAC,D. Lillard,/players/l/lillada01.html,SAC,POR,R. Lopez,/players/l/lopezro01.html,J. Thompson,/players/t/thompja02.html,0.0,21.05437222822257,21.891199042755787,0.8575296973323117,0.8394483407793724,203,267,70,106,134,160,1797.2787054635583,1592.1751406834885,0.6187077301400451,0.6454221344975082,213.40878409054332,294.4705035779741,1139.933192078891,1160.241604432014
201410310LAL,https://www.basketball-reference.com/boxscores/pbp/201410310LAL.html,Los Angeles Lakers,Los Angeles Clippers,LAL,LAC,J. Hill,D. Jordan,J. Lin,LAL,LAC,C. Boozer,/players/b/boozeca01.html,LAL,LAC,J. Hill,/players/h/hilljo01.html,D. Jordan,/players/j/jordade01.html,1.0,21.97511850795344,27.309884096412038,1.5279010268181894,0.8465039279964784,33,349,11,239,22,113,1408.5666110531624,1613.3007653444038,0.6037066232960692,0.6668585161454768,219.2969406741039,231.31630304938113,1182.4065038286394,1397.5518866757782
201411010NOP,https://www.basketball-reference.com/boxscores/pbp/201411010NOP.html,New Orleans Pelicans,Dallas Mavericks,NOP,DAL,A. Davis,T. Chandler,A. Davis,NOP,DAL,J. Holiday,/players/h/holidjr01.html,NOP,DAL,A. Davis,/players/d/davisan02.html,T. Chandler,/players/c/chandty01.html,1.0,23.342485261478593,25.279207097379313,1.0652893951614852,0.8271853560404191,71,688,33,399,38,290,1727.0182778342767,1459.4002645408636,0.6076947630831414,0.7064091481481988,208.03606803133925,229.980906150994,1219.4980269537512,1310.163608723888
201411010ORL,https://www.basketball-reference.com/boxscores/pbp/201411010ORL.html,Orlando Magic,Toronto Raptors,ORL,TOR,N. Vučević,J. Valančiūnas,E. Payton,ORL,TOR,C. Frye,/players/f/fryech01.html,ORL,TOR,N. Vučević,/players/v/vucevni01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,21.49006388923606,22.689649205033835,0.8880456716964497,0.8855453252368441,147,133,54,61,93,73,1327.7072321656524,1089.2689255144105,0.6299003569704558,0.6211606881921391,225.5881766568629,226.1606184908015,1171.8238513883086,1192.12851862171
201411010PHI,https://www.basketball-reference.com/boxscores/pbp/201411010PHI.html,Philadelphia 76ers,Miami Heat,PHI,MIA,Nerlens Noel,Chris Bosh,Hollis Thompson,PHI,MIA,,,PHI,MIA,Nerlens Noel,/players/n/noelne01.html,Chris Bosh,/players/b/boshch01.html,1.0,23.83555702323204,25.98776139333097,4.979540600939182,0.823547953689951,2,698,1,404,1,295,1509.7052711073532,1906.368360432186,0.5999980026636994,0.738612424176685,275.56758859113125,229.8973997388953,1200.487147617624,1339.732959650903
201411010WAS,https://www.basketball-reference.com/boxscores/pbp/201411010WAS.html,Washington Wizards,Milwaukee Bucks,WAS,MIL,M. Gortat,L. Sanders,N. Hilário,WAS,MIL,N. Hilário,/players/h/hilarne01.html,WAS,MIL,M. Gortat,/players/g/gortama01.html,L. Sanders,/players/s/sandela01.html,1.0,24.67195873046185,23.267268755731894,0.8297552361610039,0.9929460404762467,231,84,117,40,114,46,1761.762647874597,1307.8789597763098,0.6505579977520599,0.6042069596550913,226.13607038240653,212.84436125366366,1287.6787606348275,1218.9135049914582
201411010ATL,https://www.basketball-reference.com/boxscores/pbp/201411010ATL.html,Atlanta Hawks,Indiana Pacers,ATL,IND,Al Horford,Roy Hibbert,Jeff Teague,ATL,IND,,,ATL,IND,Al Horford,/players/h/horfoal01.html,Roy Hibbert,/players/h/hibbero01.html,1.0,21.193994121391786,22.86521829490855,1.2186014285964142,0.8277960381519358,53,417,18,184,35,234,1441.9060424387494,1779.6552428702716,0.6086538817769219,0.684377968304728,242.97662578224453,234.7507253522897,1156.131843233318,1216.561005312315
201411010DET,https://www.basketball-reference.com/boxscores/pbp/201411010DET.html,Detroit Pistons,Brooklyn Nets,DET,BRK,A. Drummond,M. Plumlee,A. Drummond,DET,BRK,J. Smith,/players/s/smithjo03.html,DET,BRK,A. Drummond,/players/d/drumman01.html,M. Plumlee,/players/p/plumlma01.html,1.0,26.672630809316622,21.9896194013334,1.0082548267710227,1.8232794852612964,92,22,63,9,29,14,1708.3574340089083,1568.716560618752,0.6195972882680262,0.6012324096300706,222.88813855122936,214.61014965587293,1316.8128884988664,1194.632815267778
201411010HOU,https://www.basketball-reference.com/boxscores/pbp/201411010HOU.html,Houston Rockets,Boston Celtics,HOU,BOS,D. Howard,K. Olynyk,T. Jones,HOU,BOS,I. Canaan,/players/c/canaais01.html,HOU,BOS,D. Howard,/players/h/howardw01.html,K. Olynyk,/players/o/olynyke01.html,1.0,27.14431138785062,16.687818816336435,0.84520914161894,3.455336799136298,770,7,504,1,269,7,1658.6773120621592,1265.0750952293104,0.7375654581153434,0.6024177585015053,260.8116673083009,263.1167421794167,1387.3884638681134,1177.3804220871166
201411010MIN,https://www.basketball-reference.com/boxscores/pbp/201411010MIN.html,Minnesota Timberwolves,Chicago Bulls,MIN,CHI,N. Peković,P. Gasol,T. Young,CHI,MIN,K. Hinrich,/players/h/hinriki01.html,MIN,CHI,P. Gasol,/players/g/gasolpa01.html,N. Peković,/players/p/pekovni01.html,0.0,23.362574287542405,25.13961262778823,0.8686482615126008,0.8242524959682388,160,652,78,347,82,306,1426.7573842490149,1401.6582543447169,0.6120873076129237,0.7712345980706836,212.16877696429455,242.32088952321723,1216.155990280162,1292.134207120136
201411010OKC,https://www.basketball-reference.com/boxscores/pbp/201411010OKC.html,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,S. Adams,T. Mozgov,S. Adams,OKC,DEN,S. Ibaka,/players/i/ibakase01.html,OKC,DEN,S. Adams,/players/a/adamsst01.html,T. Mozgov,/players/m/mozgoti01.html,1.0,25.570058560293596,23.837783350828882,3.9321124675545502,0.9841328643485866,4,84,2,39,2,46,1897.895851898139,1299.566729414778,0.6008405314104109,0.6147994158462996,270.1383473110162,217.02259253750526,1205.5251546501202,1228.2277050759053
201411010UTA,https://www.basketball-reference.com/boxscores/pbp/201411010UTA.html,Utah Jazz,Phoenix Suns,UTA,PHO,D. Favors,M. Plumlee,M. Morris,PHO,UTA,M. Morris,/players/m/morrima03.html,PHO,UTA,M. Plumlee,/players/p/plumlmi01.html,D. Favors,/players/f/favorde01.html,1.0,24.083954456806804,21.664633635505616,0.9920182109378661,1.0342086203361482,90,82,46,30,44,51,1345.7669303200596,1466.078935545688,0.6104005237002204,0.6112343351392685,226.1237738604654,207.13950160202168,1242.6961593110168,1173.2653100676187
201411010GSW,https://www.basketball-reference.com/boxscores/pbp/201411010GSW.html,Golden State Warriors,Los Angeles Lakers,GSW,LAL,A. Bogut,J. Hill,A. Bogut,GSW,LAL,D. Green,/players/g/greendr01.html,GSW,LAL,A. Bogut,/players/b/bogutan01.html,J. Hill,/players/h/hilljo01.html,1.0,24.317497014822745,22.47972090778238,0.8285584132341943,1.496175476447636,439,34,217,12,222,23,1631.5025050902575,1566.0493012873171,0.6578229547908803,0.6042532370473138,211.41014696530846,216.9405295285897,1258.2589893245,1190.1594907740052
201411020LAC,https://www.basketball-reference.com/boxscores/pbp/201411020LAC.html,Los Angeles Clippers,Sacramento Kings,LAC,SAC,D. Jordan,J. Thompson,M. Barnes,LAC,SAC,C. Paul,/players/p/paulch01.html,LAC,SAC,D. Jordan,/players/j/jordade01.html,J. Thompson,/players/t/thompja02.html,1.0,27.153959215083756,20.970315291550712,0.8448014220893109,0.8566961672110532,350,203,239,70,113,135,1436.7421733165224,1657.7807494545984,0.6675696146170875,0.6191777188387403,227.09573594359557,217.1816455939613,1389.7988997304126,1135.2251212263354
201411020MIA,https://www.basketball-reference.com/boxscores/pbp/201411020MIA.html,Miami Heat,Toronto Raptors,MIA,TOR,C. Bosh,J. Valančiūnas,C. Bosh,MIA,TOR,N. Cole,/players/c/coleno01.html,MIA,TOR,C. Bosh,/players/b/boshch01.html,J. Valančiūnas,/players/v/valanjo01.html,1.0,25.904082548039884,22.57436229997387,0.824683427719841,0.8835015983125121,699,134,404,61,295,74,1688.0099824044287,1031.5258382317031,0.7407686114626839,0.6207711865716273,243.7781124763404,223.60072531041226,1332.829871723811,1186.8366431871762
201411020NYK,https://www.basketball-reference.com/boxscores/pbp/201411020NYK.html,New York Knicks,Charlotte Hornets,NYK,CHO,S. Dalembert,A. Jefferson,C. Anthony,NYK,CHO,S. Larkin,/players/l/larkish01.html,NYK,CHO,S. Dalembert,/players/d/dalemsa01.html,A. Jefferson,/players/j/jeffeal01.html,1.0,28.373598041860916,22.77254352399599,0.8477898177695384,0.8339906931637235,692,430,459,179,234,253,1633.1821624051277,1667.262202713634,0.7803084096105661,0.6736601366351171,306.6540300983476,226.52675109428554,1450.3916592922626,1206.5734374169679
201411020POR,https://www.basketball-reference.com/boxscores/pbp/201411020POR.html,Portland Trail Blazers,Golden State Warriors,POR,GSW,R. Lopez,A. Bogut,W. Matthews,POR,GSW,L. Aldridge,/players/a/aldrila01.html,POR,GSW,R. Lopez,/players/l/lopezro01.html,A. Bogut,/players/b/bogutan01.html,1.0,21.97178141492179,24.384890472851716,0.8390009451843132,0.8287566958723253,267,440,107,218,160,223,1829.661173061557,1719.4492440352485,0.6458982923094709,0.6574664388859273,261.8667828878647,209.39788837938838,1164.9496752845691,1262.2913192482224
201411030PHI,https://www.basketball-reference.com/boxscores/pbp/201411030PHI.html,Philadelphia 76ers,Houston Rockets,PHI,HOU,N. Noel,D. Howard,T. Jones,HOU,PHI,T. Jones,/players/j/joneste01.html,HOU,PHI,D. Howard,/players/h/howardw01.html,N. Noel,/players/n/noelne01.html,1.0,26.864659112856994,27.15919743429665,4.2609068962151415,0.8478831764769099,4,772,2,505,2,269,1795.2283357812535,1704.7596221174615,0.6012839590808042,0.7370884040626491,266.6576259715669,264.19244609533496,1207.390235544716,1389.6874151431916
201411030BRK,https://www.basketball-reference.com/boxscores/pbp/201411030BRK.html,Brooklyn Nets,Oklahoma City Thunder,BRK,OKC,B. Lopez,S. Adams,D. Williams,BRK,OKC,J. Johnson,/players/j/johnsjo02.html,BRK,OKC,B. Lopez,/players/l/lopezbr01.html,S. Adams,/players/a/adamsst01.html,1.0,24.899608044723916,26.93782744593288,0.8290721919055906,3.5958712573392932,333,5,170,3,164,3,1853.9313104169748,1917.9380383522127,0.6674697833984488,0.6006914010656753,252.89007138241746,276.29075235557104,1299.4491950339716,1210.8514064099345
201411030MEM,https://www.basketball-reference.com/boxscores/pbp/201411030MEM.html,Memphis Grizzlies,New Orleans Pelicans,MEM,NOP,M. Gasol,A. Davis,Z. Randolph,MEM,NOP,M. Conley,/players/c/conlemi01.html,MEM,NOP,M. Gasol,/players/g/gasolma01.html,A. Davis,/players/d/davisan02.html,1.0,26.09988750526625,23.522634450184743,0.8338668760025636,1.057929918203779,459,72,286,34,174,39,1607.5500352567553,1774.0088307471838,0.696007720545842,0.6073338719705247,223.04662394946155,212.5584995608727,1347.7312984122955,1225.7739768610707
201411030DAL,https://www.basketball-reference.com/boxscores/pbp/201411030DAL.html,Dallas Mavericks,Boston Celtics,DAL,BOS,T. Chandler,K. Olynyk,J. Green,DAL,BOS,J. Nelson,/players/n/nelsoja01.html,BOS,DAL,T. Chandler,/players/c/chandty01.html,K. Olynyk,/players/o/olynyke01.html,0.0,25.17015379562353,16.441281349736137,0.8263832223438365,3.359066351508845,689,8,399,1,290,8,1403.572446553935,1221.0229115869392,0.7058315589156646,0.6021548961616865,231.63402548360352,258.5317504391196,1303.887658816568,1175.0814708120386
201411030DEN,https://www.basketball-reference.com/boxscores/pbp/201411030DEN.html,Denver Nuggets,Sacramento Kings,DEN,SAC,Timofey Mozgov,Jason Thompson,Ty Lawson,DEN,SAC,,,DEN,SAC,Timofey Mozgov,/players/m/mozgoti01.html,Jason Thompson,/players/t/thompja02.html,1.0,23.751529961564128,20.935657032292713,0.982531593661132,0.8577270011564034,85,204,39,70,46,136,1283.289159867864,1495.6716610270155,0.6146329443108054,0.6198608671837005,233.71237936475222,216.97585558072373,1222.901453316091,1133.3487610264485
201411030LAC,https://www.basketball-reference.com/boxscores/pbp/201411030LAC.html,Los Angeles Clippers,Utah Jazz,LAC,UTA,D. Jordan,D. Favors,J. Redick,UTA,LAC,E. Kanter,/players/k/kanteen01.html,LAC,UTA,D. Favors,/players/f/favorde01.html,D. Jordan,/players/j/jordade01.html,0.0,27.18767069321248,23.919826819993006,0.8460116548866,0.9868198705320679,352,91,240,46,114,44,1614.944511742258,1264.875545910703,0.6684069421733931,0.6100434269256034,225.3581771151389,216.36516036715744,1391.6752599302995,1236.710060948557
201411040IND,https://www.basketball-reference.com/boxscores/pbp/201411040IND.html,Indiana Pacers,Milwaukee Bucks,IND,MIL,R. Hibbert,L. Sanders,S. Hill,IND,MIL,L. Scola,/players/s/scolalu01.html,IND,MIL,R. Hibbert,/players/h/hibbero01.html,L. Sanders,/players/s/sandela01.html,1.0,22.75971384406235,23.163498397193074,0.8270800427503568,0.989198846524989,418,85,184,40,234,47,1564.5550544097318,1282.686432430991,0.6859395112787559,0.6039573066959976,239.3869701106612,224.46678750925176,1210.7000242468687,1214.8903937915366
201411040MIA,https://www.basketball-reference.com/boxscores/pbp/201411040MIA.html,Miami Heat,Houston Rockets,MIA,HOU,C. Bosh,D. Howard,C. Bosh,MIA,HOU,N. Cole,/players/c/coleno01.html,MIA,HOU,C. Bosh,/players/b/boshch01.html,D. Howard,/players/h/howardw01.html,1.0,25.957942274222354,27.233308110954688,0.8252647923908311,0.8485762881357088,700,772,405,506,295,270,1702.6277417945098,1866.5592929621325,0.7405406284042112,0.7371451283040312,266.4434221944602,248.12411699040783,1335.844367541514,1392.2808436058756
